Year,Greenfield,M&A
2005,1860.0,5507.0
2006,1420.0,10524.0
2007,1090.0,14007.0
2008,3790.0,20689.0
2009,3970.0,32393.0
2010,5870.0,38221.0
2011,8710.0,49309.0
2012,9840.0,50663.0
2013,10560.0,56033.0
2014,12190.0,80665.0
2015,14380.0,64548.0
2016,11080.0,86066.0
2017,8160.0,71494.0
2018,17290.0,79963.0
2019,19990.0,71244.0
2020,8860.0,44716.0
2021,10690.0,45211.0
2022,11950.0,45500.0
2023,18640.0,60849.0
2024,14840.0,53438.0
